input video is: 640x480 @59.94005994005994 11193
2125 427 241
2126 413 283
2127 309 225
2128 415 221
2129 308 227
2130 276 166
2131 274 178
2132 304 188
2133 304 184
2134 296 202
2135 294 197
2136 302 193
2137 319 210
2138 412 225
2139 325 239
2140 333 230
2141 318 224
2142 309 210
2143 338 213
2144 325 212
2145 308 197
2146 436 244
2147 313 240
2148 306 200
2149 430 227
2150 421 279
2151 305 227
2152 291 197
2153 313 202
2154 322 210
2155 416 243
2156 285 228
2157 324 202
2158 297 190
2159 404 219
2160 303 216
2161 404 238
2162 303 235
2163 322 200
2164 283 191
2165 414 206
2166 302 231
2167 289 193
2168 309 200
2169 405 234
2170 294 222
2171 320 188
2172 320 215
2173 331 216
2174 306 204
2175 390 201
2176 370 265
2177 397 265
2178 396 254
2179 299 232
2180 297 195
2181 283 191
2182 377 205
2183 273 207
2184 380 207
2185 382 266
2186 284 216
2187 287 184
2188 289 176
2189 294 184
2190 283 157
2191 377 206
2192 286 208
2193 303 194
2194 291 188
2195 290 196
2196 388 222
2197 417 260
2198 296 223
2199 434 245
2200 316 259
2201 307 214
2202 305 202
2203 290 196
2204 311 196
2205 322 192
2206 314 200
2207 310 202
2208 302 192
2209 426 228
2210 310 223
2211 314 202
2212 225 151
2213 235 140
2214 317 161
2215 316 201
2216 325 217
2217 344 214
2218 245 178
2219 341 178
2220 315 195
2221 308 210
2222 218 162
2223 328 174
2224 305 204
2225 329 206
2226 317 208
2227 310 200
2228 309 202
2229 409 221
2230 430 276
2231 320 239
2232 247 179
2233 217 142
2234 324 170
2235 313 184
2236 275 179
2237 273 174
2238 312 187
2239 448 240
2240 400 270
2241 315 233
2242 295 203
2243 299 197
2244 289 182
2245 422 215
2246 430 273
2247 304 227
2248 407 230
2249 314 223
2250 307 186
2251 264 192
2252 357 197
2253 358 223
2254 272 197
2255 340 203
2256 264 206
2257 329 183
2258 341 216
2259 358 232
2260 359 240
2261 292 211
2262 357 193
2263 398 255
2264 276 204
2265 242 150
2266 326 177
2267 333 210
2268 335 227
2269 255 199
2270 259 160
2271 247 173
2272 327 185
2273 334 219
2274 320 223
2275 315 204
2276 470 244
2277 343 253
2278 263 189
2279 436 204
2280 228 179
2281 325 167
2282 300 200
2283 313 194
2284 445 232
2285 318 242
2286 418 225
2287 423 263
2288 312 229
2289 317 195
2290 303 194
2291 300 194
2292 313 202
2293 438 253
2294 304 237
2295 300 176
2296 305 198
2297 314 209
2298 323 216
2299 241 167
2300 321 176
2301 318 198
2302 433 232
2303 470 293
2304 245 198
2305 327 170
2306 318 208
2307 329 208
2308 311 215
2309 321 206
2310 299 188
2311 288 192
2312 397 203
2313 307 237
2314 310 209
2315 306 207
2316 348 212
2317 323 214
2318 231 173
2319 438 194
2320 336 238
2321 318 206
2322 310 208
2323 326 204
2324 324 195
2325 398 207
2326 392 258
2327 297 208
2328 371 210
2329 416 241
2330 340 243
2331 357 229
2332 255 182
2333 373 191
2334 354 232
2335 278 212
2336 378 194
2337 378 254
2338 269 202
2339 283 179
2340 361 184
2341 348 228
2342 342 218
2343 305 206
2344 305 187
2345 311 186
2346 424 218
2347 307 229
2348 232 158
2349 283 155
2350 325 190
2351 229 170
2352 302 173
2353 296 207
2354 288 193
2355 387 211
2356 391 260
2357 412 257
2358 381 262
2359 379 248
2360 293 209
2361 388 215
2362 377 250
2363 280 197
2364 302 180
2365 292 188
2366 393 211
2367 304 221
2368 295 186
2369 310 195
2370 284 173
2371 208 153
2372 385 167
2373 292 223
2374 320 204
2375 343 217
2376 342 222
2377 296 202
2378 297 189
2379 425 213
2380 314 229
2381 327 194
2382 324 191
2383 443 239
2384 331 241
2385 414 216
2386 333 245
2387 445 233
2388 297 221
2389 310 194
2390 326 190
2391 330 208
2392 329 220
2393 332 213
2394 437 233
2395 320 234
2396 423 233
2397 405 271
2398 413 263
2399 297 215
2400 314 179
2401 409 237
2402 318 242
2403 315 207
2404 431 242
2405 368 270
2406 343 238
2407 323 212
2408 338 213
2409 328 215
2410 325 200
2411 328 214
2412 347 221
2413 338 229
2414 419 218
2415 230 186
2416 258 159
2417 323 184
2418 420 239
2419 343 255
2420 405 251
2421 316 230
2422 338 208
2423 409 231
2424 301 233
2425 424 227
2426 294 220
2427 316 202
2428 309 194
2429 334 211
2430 438 223
2431 436 304
2432 339 239
2433 418 251
2434 419 254
2435 316 229
2436 441 238
2437 348 239
2438 325 211
2439 346 221
2440 256 183
2441 455 208
2442 258 206
2443 348 185
2444 362 235
2445 320 194
2446 319 207
2447 466 241
2448 347 246
2449 371 226
2450 397 242
2451 389 254
2452 406 253
2453 388 258
2454 382 247
2455 378 237
2456 272 199
2457 372 197
2458 382 235
2459 298 200
2460 249 157
2461 330 171
2462 335 208
2463 353 217
2464 331 224
2465 298 194
2466 317 186
2467 237 172
2468 335 176
2469 472 240
2470 440 291
2471 329 249
2472 351 219
2473 361 229
2474 323 201
2475 300 184
2476 412 226
2477 312 219
2478 301 190
2479 328 216
2480 324 222
2481 451 243
2482 230 189
2483 325 171
2484 307 204
2485 313 181
2486 321 193
2487 310 204
2488 256 182
2489 348 202
2490 321 195
2491 453 247
2492 330 247
2493 438 243
2494 237 196
2495 320 184
2496 320 222
2497 327 205
2498 434 240
2499 339 241
2500 355 222
2501 342 228
2502 249 182
2503 347 184
2504 253 189
2505 327 170
2506 255 183
2507 340 200
2508 355 222
2509 260 193
2510 340 195
2511 474 245
2512 353 251
2513 375 233
2514 373 228
2515 345 236
2516 328 221
2517 339 212
2518 302 201
2519 248 177
2520 343 173
2521 323 212
2522 342 213
2523 370 237
2524 336 229
2525 354 206
2526 337 224
2527 250 168
2528 317 168
2529 321 204
2530 418 227
2531 255 196
2532 248 156
2533 344 172
2534 330 205
2535 306 176
2536 308 196
2537 430 229
2538 335 243
2539 343 213
2540 272 186
2541 356 190
2542 348 228
2543 325 208
2544 454 233
2545 435 292
2546 416 276
2547 323 236
2548 318 219
2549 440 237
2550 322 228
2551 332 210
2552 326 207
2553 347 215
2554 340 218
2555 327 210
2556 300 198
2557 488 236
2558 345 266
2559 349 216
2560 349 219
2561 348 225
2562 341 224
2563 328 212
2564 348 223
2565 238 158
2566 296 178
2567 455 237
2568 346 256
2569 351 226
2570 497 263
2571 274 225
2572 394 206
2573 396 254
2574 386 244
2575 364 244
2576 285 204
2577 267 165
2578 387 193
2579 277 205
2580 355 178
2581 367 230
2582 362 246
2583 292 213
2584 352 197
2585 359 225
2586 350 230
2587 346 225
2588 341 223
2589 245 178
2590 323 180
2591 343 228
2592 349 214
2593 360 223
2594 419 243
2595 430 256
2596 318 239
2597 309 202
2598 333 208
2599 432 248
2600 433 281
2601 334 251
2602 284 190
2603 403 210
2604 312 221
2605 322 197
2606 335 208
2607 329 215
2608 302 202
2609 401 224
2610 426 234
2611 404 265
2612 302 202
2613 415 223
2614 294 221
2615 323 196
2616 323 204
2617 286 182
2618 287 175
2619 387 202
2620 314 217
2621 446 231
2622 338 241
2623 341 223
2624 359 233
2625 309 180
2626 336 213
2627 331 207
2628 250 176
2629 354 192
2630 266 199
2631 248 151
2632 253 161
2633 349 175
2634 351 231
2635 465 262
2636 454 311
2637 316 244
2638 328 215
2639 314 196
2640 330 186
2641 329 220
2642 321 205
2643 431 243
2644 457 301
2645 452 301
2646 442 303
2647 431 277
2648 469 297
2649 342 266
2650 260 206
2651 364 207
2652 361 247
2653 487 269
2654 384 292
2655 330 223
2656 334 228
2657 354 223
2658 261 193
2659 450 223
2660 455 305
2661 328 241
2662 329 219
2663 440 243
2664 439 272
2665 329 235
2666 355 222
2667 344 214
2668 259 180
2669 336 183
2670 402 218
2671 304 225
2672 319 199
2673 315 211
2674 453 219
2675 359 261
2676 321 219
2677 331 194
2678 328 206
2679 360 207
2680 475 255
2681 363 263
2682 471 257
2683 360 264
2684 367 229
2685 327 199
2686 367 234
2687 347 220
2688 341 207
2689 376 234
2690 307 212
2691 378 208
2692 320 220
2693 296 194
2694 311 201
2695 407 218
2696 310 213
2697 416 238
2698 412 270
2699 298 229
2700 368 187
2701 277 197
2702 386 198
2703 385 234
2704 290 205
2705 389 195
2706 369 236
2707 300 206
2708 302 197
2709 410 214
2710 296 216
2711 319 203
2712 302 195
2713 268 177
2714 263 162
2715 257 146
2716 250 161
2717 467 196
2718 380 272
2719 412 265
2720 509 302
2721 387 278
2722 266 206
2723 489 196
2724 339 250
2725 329 208
2726 352 207
2727 457 253
2728 338 251
2729 357 213
2730 322 197
2731 326 215
2732 337 206
2733 268 190
2734 354 198
2735 483 265
2736 373 271
2737 398 257
2738 496 270
2739 280 226
2740 387 201
2741 366 231
2742 376 230
2743 390 243
2744 486 276
2745 349 238
2746 281 196
2747 387 206
2748 364 230
2749 273 189
2750 298 184
2751 387 223
2752 256 183
2753 360 174
2754 468 248
2755 357 242
2756 398 237
2757 375 251
2758 287 204
2759 362 192
2760 451 236
2761 328 252
2762 513 260
2763 503 321
2764 287 223
2765 307 185
2766 370 206
2767 367 215
2768 272 195
2769 270 164
2770 286 171
2771 311 188
2772 419 218
2773 299 215
2774 373 205
2775 257 154
2776 352 187
2777 249 184
2778 351 180
2779 369 223
2780 291 213
2781 385 207
2782 362 246
2783 345 221
2784 274 181
2785 277 185
2786 278 176
2787 387 203
2788 289 211
2789 387 208
2790 347 206
2791 382 238
2792 384 248
2793 293 211
2794 223 161
2795 362 152
2796 303 204
2797 317 194
2798 391 208
2799 390 241
2800 425 248
2801 303 215
2802 413 219
2803 301 214
2804 297 193
2805 470 211
2806 288 226
2807 399 222
2808 400 263
2809 311 220
2810 416 238
2811 400 266
2812 421 253
2813 429 286
2814 435 272
2815 447 272
2816 352 258
2817 374 236
2818 496 282
2819 363 279
2820 392 224
2821 541 308
2822 337 270
2823 413 240
2824 385 253
2825 396 255
2826 423 262
2827 324 244
2828 443 235
2829 454 290
2830 435 292
2831 433 286
2832 430 288
2833 337 274
2834 336 228
2835 399 234
2836 379 270
2837 315 231
2838 437 246
2839 320 226
2840 394 232
2841 417 267
2842 313 234
2843 312 196
2844 314 196
2845 416 225
2846 424 265
2847 410 264
2848 329 238
2849 399 228
2850 384 234
2851 399 260
2852 322 231
2853 335 213
2854 457 274
2855 377 280
2856 354 225
2857 454 244
2858 353 242
2859 446 246
2860 452 281
2861 365 258
2862 450 256
2863 363 261
2864 371 250
2865 439 236
2866 330 241
2867 354 231
2868 329 220
2869 455 230
2870 320 232
2871 263 182
2872 365 202
2873 369 233
2874 341 224
2875 433 223
2876 328 216
2877 445 221
2878 348 243
2879 474 248
2880 322 224
2881 417 245
2882 326 236
2883 426 240
2884 446 297
2885 406 271
2886 322 219
2887 436 226
2888 442 273
2889 331 234
2890 325 199
2891 342 213
2892 405 236
2893 313 214
2894 408 213
2895 352 208
2896 402 246
2897 379 239
2898 399 239
2899 302 221
2900 299 189
2901 398 218
2902 313 221
2903 406 224
2904 429 278
2905 418 277
2906 403 276
2907 423 273
2908 416 276
2909 310 223
2910 359 202
2911 365 246
2912 380 232
2913 384 248
2914 293 206
2915 381 209
2916 282 210
2917 400 210
2918 434 270
2919 327 242
2920 519 250
2921 387 291
2922 395 248
2923 530 281
2924 311 242
2925 363 195
2926 396 248
2927 397 253
2928 397 259
2929 330 221
2930 413 228
2931 300 210
2932 426 217
2933 348 225
2934 455 245
2935 455 293
2936 343 243
2937 449 241
2938 335 252
2939 318 198
2940 384 191
2941 418 248
2942 419 258
2943 422 261
2944 412 257
2945 394 243
2946 401 247
2947 416 254
2948 427 268
2949 443 284
2950 426 277
2951 355 256
2952 428 237
2953 422 265
2954 423 264
2955 368 237
2956 499 281
2957 294 245
2958 494 228
2959 397 288
2960 427 274
2961 398 257
2962 421 264
2963 317 232
2964 330 208
2965 401 236
2966 408 266
2967 352 240
2968 427 245
2969 335 238
2970 423 211
2971 321 256
2972 399 210
2973 299 219
2974 331 191
2975 421 235
2976 313 217
2977 427 197
2978 330 228
2979 274 194
2980 460 222
2981 350 257
2982 342 223
2983 333 204
2984 336 219
2985 305 183
2986 407 227
2987 318 228
2988 425 219
2989 437 275
2990 341 240
2991 354 209
2992 455 243
2993 461 293
2994 349 250
2995 369 236
2996 355 220
2997 364 232
2998 440 252
2999 438 266
3000 420 227
3001 324 238
3002 424 234
3003 436 264
3004 331 236
3005 447 237
3006 340 251
3007 441 238
3008 325 238
3009 464 233
3010 343 246
3011 342 214
3012 455 244
3013 435 290
3014 340 243
3015 397 200
3016 308 216
3017 327 202
3018 547 262
3019 434 321
3020 317 225
3021 332 208
3022 453 239
3023 345 245
3024 437 227
3025 341 239
3026 468 252
3027 372 266
3028 364 242
3029 436 238
3030 326 214
3031 437 249
3032 315 218
3033 420 218
3034 337 236
3035 344 209
3036 443 239
3037 467 290
3038 457 302
3039 368 251
3040 365 218
3041 357 227
3042 382 228
3043 374 233
3044 454 265
3045 321 217
3046 360 221
3047 501 283
3048 373 275
3049 293 209
3050 473 233
3051 548 347
3052 404 296
3053 508 297
3054 234 197
3055 390 184
3056 472 266
3057 383 272
3058 488 264
3059 457 293
3060 415 277
3061 223 176
3062 404 166
3063 425 255
3064 534 306
3065 336 259
3066 341 211
3067 320 208
3068 337 197
3069 271 177
3070 456 209
3071 413 266
3072 300 206
3073 311 208
3074 427 217
3075 310 192
3076 310 186
3077 407 224
3078 302 221
3079 320 199
3080 329 203
3081 433 227
3082 312 217
3083 412 206
3084 342 229
3085 336 210
3086 415 207
3087 309 215
3088 323 188
3089 307 187
3090 372 178
3091 298 211
3092 310 177
3093 374 210
3094 419 249
3095 584 303
3096 413 314
3097 418 256
3098 321 230
3099 395 221
3100 294 217
3101 304 185
3102 283 166
3103 295 176
3104 417 215
3105 284 198
3106 409 223
3107 413 254
3108 431 276
3109 343 242
3110 441 220
3111 446 285
3112 329 247
3113 245 178
3114 423 188
3115 301 211
3116 392 206
3117 402 246
3118 294 195
3119 405 200
3120 393 225
3121 317 229
3122 430 244
3123 319 232
3124 402 208
3125 425 255
3126 316 226
3127 333 196
3128 330 213
3129 459 236
3130 473 305
3131 332 245
3132 358 216
3133 341 210
3134 355 218
3135 347 183
3136 348 221
3137 440 262
3138 343 245
3139 466 241
3140 446 279
3141 324 244
3142 335 220
3143 357 220
3144 350 216
3145 345 219
3146 265 169
3147 338 183
3148 467 248
3149 482 307
3150 320 207
3151 429 241
3152 330 253
3153 340 197
3154 352 230
3155 366 216
3156 382 236
3157 497 267
3158 378 288
3159 371 231
3160 469 253
3161 368 261
3162 461 256
3163 361 270
3164 398 239
3165 375 212
3166 291 212
3167 400 200
3168 399 245
3169 413 265
3170 388 233
3171 329 226
3172 305 194
3173 329 199
3174 403 211
3175 537 295
3176 411 290
3177 400 262
3178 381 246
3179 513 273
3180 367 241
3181 368 243
3182 370 235
3183 486 269
3184 309 224
3185 292 179
3186 304 185
3187 397 202
3188 386 251
3189 318 231
3190 314 197
3191 530 251
3192 316 249
3193 363 186
3194 486 262
3195 446 283
3196 486 304
3197 373 278
3198 278 192
3199 504 224
3200 390 285
3201 400 259
3202 468 275
3203 375 283
3204 370 225
3205 386 241
3206 316 214
3207 422 213
3208 412 275
3209 420 275
3210 495 272
3211 388 279
3212 368 245
3213 404 245
3214 514 298
3215 378 266
3216 411 256
3217 308 207
3218 311 190
3219 299 179
3220 415 222
3221 389 246
3222 293 199
3223 290 161
3224 318 186
3225 402 198
3226 370 257
3227 355 229
3228 377 223
3229 377 238
3230 419 256
3231 401 264
3232 397 255
3233 391 244
3234 284 206
3235 406 209
3236 359 232
3237 386 240
3238 286 190
3239 389 205
3240 430 232
3241 467 310
3242 398 278
3243 395 250
3244 404 247
3245 385 242
3246 423 268
3247 505 282
3248 536 338
3249 391 274
3250 410 251
3251 386 256
3252 393 239
3253 370 250
3254 375 245
3255 436 219
3256 343 251
3257 276 182
3258 494 204
3259 350 259
3260 356 215
3261 392 249
3262 367 235
3263 363 238
3264 469 265
3265 497 323
3266 362 255
3267 398 250
3268 391 251
3269 396 264
3270 366 225
3271 376 240
3272 377 233
3273 500 271
3274 390 275
3275 503 265
3276 383 267
3277 508 266
3278 414 298
3279 410 250
3280 403 246
3281 414 270
3282 492 297
3283 395 266
3284 411 254
3285 387 230
3286 416 269
3287 546 306
3288 345 270
3289 338 198
3290 429 216
3291 435 270
3292 453 284
3293 465 301
3294 441 254
3295 358 248
3296 350 215
3297 442 244
3298 322 223
3299 423 235
3300 407 222
3301 399 265
3302 412 264
3303 398 262
3304 423 262
3305 436 260
3306 552 326
3307 415 294
3308 413 263
3309 327 211
3310 329 212
3311 315 205
3312 529 231
3313 306 233
3314 391 220
3315 372 207
3316 391 227
3317 509 278
3318 405 272
3319 377 239
3320 429 251
3321 423 280
3322 561 301
3323 565 370
3324 429 313
3325 437 270
3326 421 265
3327 415 259
3328 396 239
3329 429 257
3330 406 242
3331 559 304
3332 446 308
3333 427 280
3334 431 277
3335 440 276
3336 437 262
3337 452 277
3338 439 282
3339 465 282
3340 379 266
3341 383 240
3342 433 245
3343 344 218
3344 363 219
3345 334 198
3346 437 233
3347 452 295
3348 432 293
3349 337 224
3350 326 196
3351 426 230
3352 567 312
3353 422 308
3354 427 262
3355 398 266
3356 313 213
3357 341 205
3358 335 211
3359 426 232
3360 388 229
3361 216 168
3362 411 161
3363 411 244
3364 432 276
3365 430 270
3366 433 268
3367 391 259
3368 410 249
3369 412 268
3370 312 221
3371 317 190
3372 427 235
3373 320 218
3374 402 203
3375 479 242
3376 418 294
3377 412 259
3378 397 252
3379 501 270
3380 320 261
3381 307 179
3382 408 208
3383 318 219
3384 415 227
3385 385 256
3386 515 285
3387 515 329
3388 385 274
3389 365 213
3390 461 231
3391 354 262
3392 387 234
3393 407 258
3394 318 216
3395 316 195
3396 388 209
3397 422 259
3398 408 258
3399 429 274
3400 389 261
3401 326 217
3402 435 228
3403 423 276
3404 458 288
3405 331 207
3406 451 243
3407 469 298
3408 485 304
3409 457 315
3410 362 270
3411 444 244
3412 443 278
3413 376 258
3414 357 222
3415 359 233
3416 435 241
3417 331 237
3418 435 243
3419 430 264
3420 321 207
3421 419 242
3422 296 219
3423 408 221
3424 302 231
3425 408 210
3426 333 232
3427 458 256
3428 369 241
3429 434 233
3430 301 212
3431 424 225
3432 436 278
3433 310 219
3434 533 245
3435 285 209
3436 298 177
3437 307 197
3438 401 225
3439 317 198
3440 392 221
3441 387 249
3442 288 192
3443 379 195
3444 503 263
3445 371 258
3446 374 226
3447 493 258
3448 287 225
3449 387 189
3450 329 180
3451 457 241
3452 365 255
3453 387 250
3454 491 255
3455 406 286
3456 502 303
3457 400 283
3458 399 236
3459 392 247
3460 405 228
3461 423 245
3462 525 293
3463 306 244
3464 402 222
3465 336 212
3466 396 227
3467 376 236
3468 376 234
3469 516 268
3470 391 278
3471 396 232
3472 301 217
3473 432 204
3474 387 249
3475 377 211
3476 377 221
3477 386 231
3478 414 249
3479 549 307
3480 381 262
3481 328 213
3482 417 227
3483 399 257
3484 422 269
3485 428 277
3486 410 289
3487 397 252
3488 497 292
3489 322 257
3490 419 227
3491 328 225
3492 373 205
3493 390 234
3494 387 244
3495 463 227
3496 328 248
3497 469 226
3498 390 258
3499 408 241
3500 290 201
3501 396 200
3502 395 240
3503 387 233
3504 504 263
3505 282 222
3506 330 181
3507 363 213
3508 471 234
3509 364 250
3510 449 219
3511 261 200
3512 346 173
3513 372 236
3514 488 254
3515 407 271
3516 331 227
3517 338 212
3518 389 237
3519 374 226
3520 498 255
3521 386 265
3522 327 224
3523 354 210
3524 338 205
3525 397 219
3526 330 231
3527 427 225
3528 528 292
3529 566 354
3530 551 367
3531 430 311
3532 448 276
3533 340 241
3534 336 218
3535 413 223
3536 417 242
3537 532 307
3538 508 339
3539 403 285
3540 363 220
3541 368 246
3542 278 196
3543 285 167
3544 385 194
3545 391 244
3546 368 235
3547 299 195
3548 283 174
3549 485 212
3550 483 298
3551 477 304
3552 352 259
3553 444 255
3554 466 305
3555 414 257
3556 341 247
3557 330 213
3558 365 216
3559 464 255
3560 363 259
3561 459 243
3562 453 286
3563 332 221
3564 340 195
3565 478 241
3566 473 304
3567 369 244
3568 484 252
3569 482 302
3570 464 263
3571 608 352
3572 374 293
3573 464 265
3574 469 299
3575 509 296
3576 461 302
3577 503 314
3578 375 264
3579 380 239
3580 468 265
3581 389 260
3582 477 270
3583 487 309
3584 388 275
3585 464 244
3586 481 310
3587 378 280
3588 384 247
3589 373 254
3590 512 268
3591 378 275
3592 483 254
3593 513 317
3594 516 319
3595 481 314
3596 492 310
3597 364 256
3598 322 204
3599 362 216
3600 435 227
3601 475 280
3602 364 259
3603 503 261
3604 367 267
3605 507 268
3606 380 297
3607 510 272
3608 512 328
3609 398 275
3610 537 289
3611 389 285
3612 383 233
3613 487 267
3614 362 266
3615 335 194
3616 336 195
3617 450 227
3618 473 291
3619 512 307
3620 463 307
3621 476 310
3622 486 311
3623 483 311
3624 346 245
3625 370 227
3626 476 259
3627 375 272
3628 405 238
3629 385 246
3630 359 222
3631 361 227
3632 392 233
3633 386 253
3634 289 200
3635 400 198
3636 328 220
3637 351 196
3638 391 227
3639 362 237
3640 374 225
3641 279 195
3642 500 212
3643 399 278
3644 418 255
3645 388 226
3646 412 269
3647 337 231
3648 420 240
3649 433 283
3650 453 285
3651 348 244
3652 446 248
3653 453 283
3654 475 292
3655 363 265
3656 340 203
3657 427 234
3658 335 228
3659 415 226
3660 394 236
3661 370 232
3662 410 240
3663 304 215
3664 519 227
3665 304 234
3666 498 211
3667 393 267
3668 506 258
3669 398 270
3670 306 213
3671 312 191
3672 402 216
3673 402 251
3674 402 249
3675 347 211
3676 467 252
3677 479 304
3678 403 285
3679 413 257
3680 509 285
3681 407 295
3682 314 234
3683 298 182
3684 235 153
3685 410 174
3686 311 205
3687 379 212
3688 317 225
3689 401 214
3690 380 218
3691 316 216
3692 414 221
3693 420 262
3694 323 230
3695 317 200
3696 245 183
3697 301 161
3698 394 196
3699 329 223
3700 352 204
3701 283 183
3702 356 190
3703 330 198
3704 357 198
3705 331 202
3706 413 229
3707 265 202
3708 353 190
3709 592 259
3710 279 232
3711 359 188
3712 456 258
3713 360 260
3714 347 216
3715 349 217
3716 445 248
3717 374 250
3718 372 234
3719 372 231
3720 465 248
3721 356 257
3722 342 211
3723 447 246
3724 464 289
3725 476 283
3726 267 195
3727 334 178
3728 577 261
3729 359 273
3730 460 245
3731 578 342
3732 347 255
3733 469 258
3734 465 288
3735 428 250
3736 433 268
3737 444 277
3738 443 276
3739 590 311
3740 618 369
3741 480 330
3742 460 289
3743 477 293
3744 596 320
3745 560 357
3746 464 309
3747 408 248
3748 351 227
3749 462 239
3750 527 277
3751 433 302
3752 431 271
3753 483 294
3754 617 326
3755 480 335
3756 580 337
3757 456 329
3758 475 301
3759 455 284
3760 373 249
3761 509 256
3762 391 270
3763 516 288
3764 670 369
3765 453 321
3766 382 265
3767 491 270
3768 534 311
3769 533 324
3770 538 342
3771 418 286
3772 412 257
3773 555 295
3774 410 294
3775 507 283
3776 392 286
3777 503 278
3778 522 328
3779 505 332
3780 431 254
3781 453 280
3782 475 293
3783 457 276
3784 599 311
3785 475 324
3786 467 292
3787 498 295
3788 383 252
3789 486 258
3790 625 337
3791 406 312
3792 627 296
3793 359 284
3794 481 241
3795 419 256
3796 343 228
3797 453 233
3798 582 296
3799 449 305
3800 363 264
3801 635 279
3802 609 417
3803 478 331
3804 463 285
3805 634 350
3806 477 359
3807 354 248
3808 482 249
3809 503 313
3810 407 250
3811 449 276
3812 483 302
3813 488 315
3814 508 321
3815 518 328
3816 417 285
3817 399 230
3818 507 254
3819 483 293
3820 367 247
3821 486 253
3822 486 299
3823 520 304
3824 517 327
3825 451 261
3826 352 249
3827 455 230
3828 575 297
3829 487 320
3830 620 338
3831 616 402
3832 492 345
3833 616 349
3834 592 383
3835 617 379
3836 541 374
3837 391 279
3838 526 281
3839 536 340
3840 463 282
3841 487 308
3842 511 324
3843 621 344
3844 410 309
3845 374 244
3846 617 286
3847 514 369
3848 658 367
3849 632 444
3850 617 399
3851 587 381
3852 476 333
3853 584 323
3854 484 335
3855 446 273
3856 442 290
3857 592 311
3858 575 375
3859 458 326
3860 425 269
3861 420 245
3862 571 289
3863 464 320
3864 644 335
3865 504 352
3866 502 316
3867 630 347
3868 504 361
3869 484 310
3870 574 300
3871 594 392
3872 488 336
3873 504 313
3874 370 264
3875 490 264
3876 473 281
3877 483 285
3878 497 308
3879 378 263
3880 474 252
3881 484 299
3882 401 250
3883 531 260
3884 525 331
3885 399 247
3886 390 255
3887 336 216
3888 574 255
3889 576 365
3890 552 347
3891 451 315
3892 604 326
3893 597 388
3894 468 322
3895 547 321
3896 700 392
3897 526 380
3898 532 319
3899 526 329
3900 580 300
3901 592 392
3902 623 394
3903 504 346
3904 497 327
3905 601 351
3906 655 399
3907 502 356
3908 511 324
3909 640 362
3910 450 328
3911 462 281
3912 454 261
3913 395 259
3914 628 304
3915 579 344
3916 398 309
3917 505 252
3918 497 316
3919 474 312
3920 511 324
3921 652 352
3922 551 378
3923 409 292
3924 513 285
3925 547 344
3926 645 366
3927 653 412
3928 637 409
3929 398 300
3930 552 254
3931 440 332
3932 607 307
3933 621 396
3934 524 359
3935 646 353
3936 505 377
3937 522 332
3938 514 346
3939 494 328
3940 520 331
3941 483 300
3942 489 304
3943 476 300
3944 503 289
3945 564 310
3946 449 328
3947 561 314
3948 395 300
3949 636 296
3950 376 278
3951 487 250
3952 504 307
3953 491 311
3954 464 296
3955 751 352
3956 488 375
3957 483 295
3958 632 338
3959 627 379
3960 666 368
3961 564 409
3962 443 305
3963 445 285
3964 578 313
3965 596 370
3966 632 392
3967 562 384
3968 613 383
3969 458 322
3970 450 273
3971 476 289
3972 567 330
3973 730 385
3974 441 349
3975 669 320
3976 533 402
3977 514 323
3978 542 327
3979 446 303
3980 573 312
3981 597 382
3982 571 367
3983 567 361
3984 567 354
3985 442 326
3986 598 306
3987 482 348
3988 465 287
3989 604 327
3990 415 276
3991 435 271
3992 559 311
3993 565 351
3994 467 313
3995 749 346
3996 592 436
3997 483 343
3998 471 298
3999 613 327
4000 456 333
4001 481 304
4002 503 307
4003 468 300
4004 611 322
4005 439 281
4006 465 281
4007 489 284
4008 496 293
4009 669 354
4010 508 361
4011 524 322
4012 500 315
4013 512 329
4014 540 325
4015 539 337
4016 546 358
4017 519 322
4018 806 408
4019 595 426
4020 533 305
4021 436 303
4022 609 316
4023 594 386
4024 506 364
4025 478 305
4026 797 360
4027 604 437
4028 613 384
4029 628 405
4030 504 343
4031 544 330
4032 677 371
4033 677 438
4034 656 436
4035 600 384
4036 596 397
4037 603 384
4038 754 429
4039 591 444
4040 595 384
4041 759 405
4042 631 440
4043 625 421
4044 632 407
4045 767 444
4046 794 522
4047 818 503
4048 791 530
4049 823 520
4050 742 476
4051 570 428
4052 599 355
4053 816 436
4054 659 487
4055 635 389
4056 621 406
4057 628 403
4058 827 448
4059 642 450
4060 808 444
4061 643 476
4062 824 446
4063 493 386
4064 526 314
4065 769 346
4066 769 496
4067 517 407
4068 624 358
4069 635 401
4070 640 413
4071 614 413
4072 780 445
4073 613 453
4074 668 408
4075 683 447
4076 812 475
4077 832 545
4078 679 476
4079 668 421
4080 880 440
4081 742 562
4082 771 514
4083 773 532
4084 614 445
4085 640 397
4086 617 406
4087 794 454
4088 799 507
4089 631 458
4090 606 392
4091 771 413
4092 613 444
4093 751 415
4094 733 473
4095 682 424
4096 708 463
4097 562 392
4098 703 373
4099 863 500
4100 740 518
4101 598 421
4102 776 429
4103 496 370
4104 778 372
4105 747 491
4106 743 461
4107 728 474
4108 591 398
4109 569 372
4110 713 356
4111 718 472
4112 594 415
4113 579 355
4114 763 421
4115 589 426
4116 632 392
4117 602 375
4118 619 359
4119 795 436
4120 807 516
4121 841 538
